date,time,system_id,ship_kills,pod_kills,npc_kills
2024-06-17,17:30:02,30003245,0,0,119
2024-06-17,17:30:02,30025042,0,0,58
2024-06-17,17:30:02,30002069,0,0,127
2024-06-17,17:30:02,30000884,0,0,175
2024-06-17,17:30:02,30001042,0,0,9
2024-06-17,17:30:02,30000119,0,0,216
2024-06-17,17:30:02,30000641,0,0,113
2024-06-17,17:30:02,30003037,0,1,59
2024-06-17,17:30:02,30001270,0,0,4
2024-06-17,17:30:02,30000230,0,0,66
2024-06-17,17:30:02,30004057,0,0,54
2024-06-17,17:30:02,30002062,1,0,35
2024-06-17,17:30:02,30003042,2,0,4
2024-06-17,17:30:02,30002277,0,0,13
2024-06-17,17:30:02,30004794,0,0,257
2024-06-17,17:30:02,30002384,0,0,237
2024-06-17,17:30:02,30003444,0,0,7
2024-06-17,17:30:02,30005273,0,0,6
2024-06-17,17:30:02,30003913,0,0,20
2024-06-17,17:30:02,30004210,0,0,866
2024-06-17,17:30:02,30001880,0,0,54
2024-06-17,17:30:02,30002799,0,0,92
2024-06-17,17:30:02,30004108,1,0,6
2024-06-17,17:30:02,30003988,0,0,470
2024-06-17,17:30:02,30003055,0,0,97
2024-06-17,17:30:02,30000316,0,0,156
2024-06-17,17:30:02,30005075,0,0,130
2024-06-17,17:30:02,30000893,0,0,123
2024-06-17,17:30:02,30003428,0,0,114
2024-06-17,17:30:02,30001556,0,0,526
2024-06-17,17:30:02,30003784,0,0,53
2024-06-17,17:30:02,30002253,0,0,92
2024-06-17,17:30:02,30003086,1,1,7
2024-06-17,17:30:02,30000205,0,0,45
2024-06-17,17:30:02,30004142,0,0,38
2024-06-17,17:30:02,30004565,0,0,114
2024-06-17,17:30:02,30002679,6,0,254
2024-06-17,17:30:02,30001065,0,0,272
2024-06-17,17:30:02,30003462,0,0,59
2024-06-17,17:30:02,30004253,0,0,48
2024-06-17,17:30:02,30002967,0,0,3
2024-06-17,17:30:02,30045337,0,0,6
2024-06-17,17:30:02,30005008,0,0,81
2024-06-17,17:30:02,30002220,0,0,12
2024-06-17,17:30:02,30002950,0,0,91
2024-06-17,17:30:02,30005035,2,1,6
2024-06-17,17:30:02,30003471,0,0,1
2024-06-17,17:30:02,30000910,0,0,31
2024-06-17,17:30:02,30003631,0,0,54
2024-06-17,17:30:02,30003326,0,0,12
2024-06-17,17:30:02,30002034,0,0,13
2024-06-17,17:30:02,30001014,0,0,31
2024-06-17,17:30:02,30005195,0,0,2
2024-06-17,17:30:02,30005101,0,0,174
2024-06-17,17:30:02,30003564,0,0,52
2024-06-17,17:30:02,30001694,0,0,24
2024-06-17,17:30:02,30003827,2,1,30
2024-06-17,17:30:02,30004075,0,0,12
2024-06-17,17:30:02,30002789,0,0,187
2024-06-17,17:30:02,30003403,0,0,9
2024-06-17,17:30:02,30004081,0,0,93
2024-06-17,17:30:02,30000774,0,0,6
2024-06-17,17:30:02,30000008,0,0,16
2024-06-17,17:30:02,30002236,0,0,28
2024-06-17,17:30:02,30004992,0,0,18
2024-06-17,17:30:02,30002968,0,0,68
2024-06-17,17:30:02,30002102,1,1,14
2024-06-17,17:30:02,30005298,0,0,15
2024-06-17,17:30:02,30002451,0,0,103
2024-06-17,17:30:02,30004074,0,0,81
2024-06-17,17:30:02,30000028,0,0,74
2024-06-17,17:30:02,30002374,1,0,29
2024-06-17,17:30:02,30004055,2,2,5
2024-06-17,17:30:02,30000035,0,0,114
2024-06-17,17:30:02,30100000,1,0,0
2024-06-17,17:30:02,30002288,0,0,69
2024-06-17,17:30:02,30003377,0,0,94
2024-06-17,17:30:02,30004941,0,0,74
2024-06-17,17:30:02,30004491,0,2,101
2024-06-17,17:30:02,30004652,0,0,27
2024-06-17,17:30:02,30003809,0,0,57
2024-06-17,17:30:02,30004618,0,0,4
2024-06-17,17:30:02,30004591,0,0,103
2024-06-17,17:30:02,30002551,0,0,5
2024-06-17,17:30:02,30002007,0,0,1
2024-06-17,17:30:02,30002263,0,0,9
2024-06-17,17:30:02,30000095,0,0,43
2024-06-17,17:30:02,30001388,0,0,77
2024-06-17,17:30:02,30000649,0,0,1
2024-06-17,17:30:02,30002867,0,0,35
2024-06-17,17:30:02,30000283,0,0,41
2024-06-17,17:30:02,30003258,0,0,63
2024-06-17,17:30:02,30001847,0,0,2
2024-06-17,17:30:02,30004353,0,0,26
2024-06-17,17:30:02,30001012,0,0,4
2024-06-17,17:30:02,30005263,0,0,3
2024-06-17,17:30:02,30000263,0,0,61
2024-06-17,17:30:02,30002517,0,0,3
2024-06-17,17:30:02,30003877,0,0,8
2024-06-17,17:30:02,30004303,0,0,14
2024-06-17,17:30:02,30003581,0,0,21
2024-06-17,17:30:02,30001837,0,0,1
2024-06-17,17:30:02,30000889,0,0,177
2024-06-17,17:30:02,30045315,0,0,34
2024-06-17,17:30:02,30005098,0,0,419
2024-06-17,17:30:02,30002113,0,0,100
2024-06-17,17:30:02,30002711,0,0,238
2024-06-17,17:30:02,30002852,0,0,140
2024-06-17,17:30:02,30002020,0,0,399
2024-06-17,17:30:02,30000123,0,0,87
2024-06-17,17:30:02,30002215,0,0,76
2024-06-17,17:30:02,30004699,3,1,98
2024-06-17,17:30:02,30005107,0,0,255
2024-06-17,17:30:02,30003101,0,0,170
2024-06-17,17:30:02,30000168,0,0,218
2024-06-17,17:30:02,30000524,0,0,282
2024-06-17,17:30:02,30000466,0,0,64
2024-06-17,17:30:02,30003456,0,0,425
2024-06-17,17:30:02,30000202,1,0,173
2024-06-17,17:30:02,30002070,0,0,280
2024-06-17,17:30:02,30002471,0,0,3
2024-06-17,17:30:02,30002674,0,0,33
2024-06-17,17:30:02,30004393,0,0,236
2024-06-17,17:30:02,30004664,0,0,1
2024-06-17,17:30:02,30004597,0,0,97
2024-06-17,17:30:02,30002879,0,0,304
2024-06-17,17:30:02,30002030,1,0,227
2024-06-17,17:30:02,30002920,0,0,174
2024-06-17,17:30:02,30000143,0,0,798
2024-06-17,17:30:02,30005311,0,0,293
2024-06-17,17:30:02,30003441,0,0,83
2024-06-17,17:30:02,30005055,0,0,44
2024-06-17,17:30:02,30045308,0,0,5
2024-06-17,17:30:02,30002659,1,0,227
2024-06-17,17:30:02,30004758,0,0,14
2024-06-17,17:30:02,30002692,0,0,223
2024-06-17,17:30:02,30045326,0,0,307
2024-06-17,17:30:02,30004034,0,0,493
2024-06-17,17:30:02,30004732,0,0,117
2024-06-17,17:30:02,30002088,0,0,54
2024-06-17,17:30:02,30002778,2,0,198
2024-06-17,17:30:02,30000295,0,0,115
2024-06-17,17:30:02,30000158,0,0,296
2024-06-17,17:30:02,30003355,1,1,128
2024-06-17,17:30:02,30002564,1,1,474
2024-06-17,17:30:02,30003100,0,0,102
2024-06-17,17:30:02,30004919,1,1,0
2024-06-17,17:30:02,30004223,0,0,22
2024-06-17,17:30:02,30001222,0,0,186
2024-06-17,17:30:02,30002846,0,0,384
2024-06-17,17:30:02,30001892,0,0,118
2024-06-17,17:30:02,30001382,0,0,314
2024-06-17,17:30:02,30002523,1,0,72
2024-06-17,17:30:02,30004476,0,0,184
2024-06-17,17:30:02,30000644,0,0,22
2024-06-17,17:30:02,30004767,2,0,188
2024-06-17,17:30:02,30002283,0,0,174
2024-06-17,17:30:02,30003915,0,0,91
2024-06-17,17:30:02,30000055,0,0,53
2024-06-17,17:30:02,30002013,0,0,15
2024-06-17,17:30:02,30003832,0,0,184
2024-06-17,17:30:02,30002285,0,0,144
2024-06-17,17:30:02,30001426,0,0,282
2024-06-17,17:30:02,30002045,0,0,309
2024-06-17,17:30:02,30001705,0,0,78
2024-06-17,17:30:02,30005148,0,0,250
2024-06-17,17:30:02,30002539,1,1,74
2024-06-17,17:30:02,30002504,0,0,36
2024-06-17,17:30:02,30002684,0,0,228
2024-06-17,17:30:02,30004214,0,0,22
2024-06-17,17:30:02,30001061,0,0,817
2024-06-17,17:30:02,30002242,0,0,17
2024-06-17,17:30:02,30003509,0,0,17
2024-06-17,17:30:02,30000134,1,0,178
2024-06-17,17:30:02,30001383,1,0,263
2024-06-17,17:30:02,30004128,0,0,50
2024-06-17,17:30:02,30000007,0,0,30
2024-06-17,17:30:02,30003847,0,0,1380
2024-06-17,17:30:02,30003288,0,1,26
2024-06-17,17:30:02,30003015,0,0,145
2024-06-17,17:30:02,30002872,0,0,473
2024-06-17,17:30:02,30000882,0,0,21
2024-06-17,17:30:02,30003798,0,0,183
2024-06-17,17:30:02,30004792,0,0,430
2024-06-17,17:30:02,30001356,2,0,5
2024-06-17,17:30:02,30000268,0,0,81
2024-06-17,17:30:02,30000653,0,0,156
2024-06-17,17:30:02,30003577,0,0,192
2024-06-17,17:30:02,30003356,0,0,3
2024-06-17,17:30:02,30002403,0,0,72
2024-06-17,17:30:02,30000712,0,0,41
2024-06-17,17:30:02,30025305,0,0,114
2024-06-17,17:30:02,30003040,0,0,48
2024-06-17,17:30:02,30002342,0,0,6
2024-06-17,17:30:02,30003373,0,0,27
2024-06-17,17:30:02,30003050,0,0,237
2024-06-17,17:30:02,30004085,0,0,107
2024-06-17,17:30:02,30045316,0,0,84
2024-06-17,17:30:02,30002752,0,0,159
2024-06-17,17:30:02,30003430,1,0,75
2024-06-17,17:30:02,30004155,0,0,23
2024-06-17,17:30:02,30005243,0,0,6
2024-06-17,17:30:02,30000175,0,0,219
2024-06-17,17:30:02,30002335,0,0,91
2024-06-17,17:30:02,30004801,1,1,56
2024-06-17,17:30:02,30000481,0,0,70
2024-06-17,17:30:02,30002080,0,0,5
2024-06-17,17:30:02,30002759,0,0,61
2024-06-17,17:30:02,30003014,0,0,81
2024-06-17,17:30:02,30003534,0,0,14
2024-06-17,17:30:02,30003806,0,0,51
2024-06-17,17:30:02,30002940,0,0,134
2024-06-17,17:30:02,30003423,0,0,84
2024-06-17,17:30:02,30002947,0,0,7
2024-06-17,17:30:02,30001654,0,0,13
2024-06-17,17:30:02,30003033,0,0,62
2024-06-17,17:30:02,30002946,0,0,13
2024-06-17,17:30:02,30005326,0,0,13
2024-06-17,17:30:02,30003559,0,0,1
2024-06-17,17:30:02,30005268,2,2,34
2024-06-17,17:30:02,30004614,0,1,225
2024-06-17,17:30:02,30004017,0,0,159
2024-06-17,17:30:02,30003067,20,1,49
2024-06-17,17:30:02,30001401,0,0,220
2024-06-17,17:30:02,30004450,0,0,159
2024-06-17,17:30:02,30000208,0,0,168
2024-06-17,17:30:02,30001431,0,0,160
2024-06-17,17:30:02,30003817,0,0,40
2024-06-17,17:30:02,30001433,0,0,70
2024-06-17,17:30:02,30002693,0,0,15
2024-06-17,17:30:02,30005188,0,0,41
2024-06-17,17:30:02,30001376,1,0,391
2024-06-17,17:30:02,30001537,0,0,84
2024-06-17,17:30:02,30004396,0,0,174
2024-06-17,17:30:02,30004960,0,0,564
2024-06-17,17:30:02,30003849,0,0,9
2024-06-17,17:30:02,30000141,0,0,453
2024-06-17,17:30:02,30003416,0,0,194
2024-06-17,17:30:02,30002510,0,0,183
2024-06-17,17:30:02,30002980,0,0,1
2024-06-17,17:30:02,30002168,0,0,271
2024-06-17,17:30:02,30001215,0,0,275
2024-06-17,17:30:02,30001057,0,0,57
2024-06-17,17:30:02,30002886,0,0,666
2024-06-17,17:30:02,30000621,0,0,62
2024-06-17,17:30:02,30003579,0,0,88
2024-06-17,17:30:02,30000245,0,0,235
2024-06-17,17:30:02,30004611,0,0,472
2024-06-17,17:30:02,30003047,0,0,81
2024-06-17,17:30:02,30004812,0,0,131
2024-06-17,17:30:02,30003505,0,0,19
2024-06-17,17:30:02,30003802,0,0,3
2024-06-17,17:30:02,30005141,3,3,148
2024-06-17,17:30:02,30000030,0,0,58
2024-06-17,17:30:02,30001386,0,0,16
2024-06-17,17:30:02,30000198,0,0,2
2024-06-17,17:30:02,30003842,0,0,28
2024-06-17,17:30:02,30003970,0,0,40
2024-06-17,17:30:02,30001396,0,0,180
2024-06-17,17:30:02,30003369,0,0,116
2024-06-17,17:30:02,30003953,0,0,314
2024-06-17,17:30:02,30000678,0,0,107
2024-06-17,17:30:02,30010141,2,2,7
2024-06-17,17:30:02,30000109,0,0,47
2024-06-17,17:30:02,30004629,0,0,96
2024-06-17,17:30:02,30001673,0,0,147
2024-06-17,17:30:02,30005223,0,0,33
2024-06-17,17:30:02,30000195,0,0,4
2024-06-17,17:30:02,30045322,0,0,217
2024-06-17,17:30:02,30003386,0,0,43
2024-06-17,17:30:02,30002557,0,0,120
2024-06-17,17:30:02,30001980,0,0,33
2024-06-17,17:30:02,30002248,0,0,103
2024-06-17,17:30:02,30001020,0,0,1
2024-06-17,17:30:02,30004782,0,0,2
2024-06-17,17:30:02,30001651,0,0,9
2024-06-17,17:30:02,30004089,0,0,224
2024-06-17,17:30:02,30003624,0,0,134
2024-06-17,17:30:02,30003604,0,0,22
2024-06-17,17:30:02,30002317,0,0,918
2024-06-17,17:30:02,30005020,1,0,33
2024-06-17,17:30:02,30005005,2,1,2
2024-06-17,17:30:02,30004990,0,0,2
2024-06-17,17:30:02,30003591,0,0,16
2024-06-17,17:30:02,30002198,0,0,517
2024-06-17,17:30:02,30005087,1,0,13
2024-06-17,17:30:02,30004718,0,0,3
2024-06-17,17:30:02,30002203,0,0,243
2024-06-17,17:30:02,30002797,2,1,0
2024-06-17,17:30:02,30000054,0,0,129
2024-06-17,17:30:02,30002990,0,0,105
2024-06-17,17:30:02,30003371,0,0,7
2024-06-17,17:30:02,30001416,0,0,124
2024-06-17,17:30:02,30000309,0,0,99
2024-06-17,17:30:02,30002678,0,0,57
2024-06-17,17:30:02,30000173,0,0,61
2024-06-17,17:30:02,30001010,0,0,5
2024-06-17,17:30:02,30001208,0,0,157
2024-06-17,17:30:02,30002995,0,0,25
2024-06-17,17:30:02,30001832,0,0,51
2024-06-17,17:30:02,30004933,0,0,54
2024-06-17,17:30:02,30001691,0,0,17
2024-06-17,17:30:02,30002847,0,0,95
2024-06-17,17:30:02,30001168,1,0,0
2024-06-17,17:30:02,30005109,0,1,0
2024-06-17,17:30:02,30002470,0,0,577
2024-06-17,17:30:02,30002366,0,0,62
2024-06-17,17:30:02,30004255,0,0,1
2024-06-17,17:30:02,30000277,0,0,30
2024-06-17,17:30:02,30003443,0,0,73
2024-06-17,17:30:02,30004564,0,0,78
2024-06-17,17:30:02,30001161,0,0,2
2024-06-17,17:30:02,30002829,0,0,33
2024-06-17,17:30:02,30001218,0,0,140
2024-06-17,17:30:02,30003426,1,0,69
2024-06-17,17:30:02,30003812,0,0,51
2024-06-17,17:30:02,30002827,0,0,32
2024-06-17,17:30:02,30000564,0,0,97
2024-06-17,17:30:02,30002015,0,0,1
2024-06-17,17:30:02,30000530,0,0,13
2024-06-17,17:30:02,30003584,0,0,29
2024-06-17,17:30:02,30003698,0,0,114
2024-06-17,17:30:02,30000517,0,0,2
2024-06-17,17:30:02,30005295,0,1,0
2024-06-17,17:30:02,30002208,0,0,69
2024-06-17,17:30:02,30000470,0,0,4
2024-06-17,17:30:02,30000832,0,0,25
2024-06-17,17:30:02,30000787,0,0,160
2024-06-17,17:30:02,30001228,0,0,37
2024-06-17,17:30:02,30005245,0,0,14
2024-06-17,17:30:02,30004797,0,0,47
2024-06-17,17:30:02,30000275,0,0,46
2024-06-17,17:30:02,30001007,1,1,5
2024-06-17,17:30:02,30003094,0,0,96
2024-06-17,17:30:02,30000228,0,0,16
2024-06-17,17:30:02,30000510,0,0,3
2024-06-17,17:30:02,30000574,0,0,27
2024-06-17,17:30:02,30002396,0,0,9
2024-06-17,17:30:02,30001644,0,0,21
2024-06-17,17:30:02,30000807,0,0,1
2024-06-17,17:30:02,30045042,8,0,152
2024-06-17,17:30:02,30001864,0,0,17
2024-06-17,17:30:02,30000646,0,0,187
2024-06-17,17:30:02,30002431,0,0,324
2024-06-17,17:30:02,30005049,0,0,46
2024-06-17,17:30:02,30003651,0,0,136
2024-06-17,17:30:02,30002057,0,0,43
2024-06-17,17:30:02,30001646,5,0,61
2024-06-17,17:30:02,30001443,0,0,53
2024-06-17,17:30:02,30001411,0,0,80
2024-06-17,17:30:02,30003621,0,0,59
2024-06-17,17:30:02,30000240,4,3,58
2024-06-17,17:30:02,30035042,0,0,35
2024-06-17,17:30:02,30002270,0,0,122
2024-06-17,17:30:02,30002686,4,0,154
2024-06-17,17:30:02,30003889,0,0,73
2024-06-17,17:30:02,30002210,0,0,33
2024-06-17,17:30:02,30004220,0,0,175
2024-06-17,17:30:02,30000287,0,0,131
2024-06-17,17:30:02,30003247,0,0,12
2024-06-17,17:30:02,30003485,0,0,9
2024-06-17,17:30:02,30002552,0,0,30
2024-06-17,17:30:02,30005015,1,0,95
2024-06-17,17:30:02,30003240,0,0,16
2024-06-17,17:30:02,30042505,0,0,203
2024-06-17,17:30:02,30002082,5,1,95
2024-06-17,17:30:02,30002245,0,0,7
2024-06-17,17:30:02,30003225,0,0,2
2024-06-17,17:30:02,30001275,0,0,7
2024-06-17,17:30:02,30002512,0,0,50
2024-06-17,17:30:02,30004109,0,0,97
2024-06-17,17:30:02,30003433,0,0,40
2024-06-17,17:30:02,30001002,2,0,90
2024-06-17,17:30:02,30000032,0,0,30
2024-06-17,17:30:02,30004760,4,0,66
2024-06-17,17:30:02,30002975,1,0,66
2024-06-17,17:30:02,30000572,2,0,113
2024-06-17,17:30:02,30004097,0,0,26
2024-06-17,17:30:02,30002438,0,0,48
2024-06-17,17:30:02,30003413,0,0,124
2024-06-17,17:30:02,30003200,1,1,0
2024-06-17,17:30:02,30000017,0,0,1
2024-06-17,17:30:02,30004245,0,0,9
2024-06-17,17:30:02,30003077,0,0,35
2024-06-17,17:30:02,30003458,0,0,91
2024-06-17,17:30:02,30005250,0,0,6
2024-06-17,17:30:02,30002703,0,0,64
2024-06-17,17:30:02,30005317,1,0,89
2024-06-17,17:30:02,30003438,0,0,58
2024-06-17,17:30:02,30002257,0,0,28
2024-06-17,17:30:02,30004012,1,1,0
2024-06-17,17:30:02,30002567,0,0,80
2024-06-17,17:30:02,30000438,0,0,14
2024-06-17,17:30:02,30001819,0,0,267
2024-06-17,17:30:02,30003859,0,0,2
2024-06-17,17:30:02,30003515,0,0,31
2024-06-17,17:30:02,30003740,0,0,37
2024-06-17,17:30:02,30002290,0,0,75
2024-06-17,17:30:02,30004453,0,0,111
2024-06-17,17:30:02,30000097,0,0,3
2024-06-17,17:30:02,30000255,0,0,100
2024-06-17,17:30:02,30000663,0,0,2
2024-06-17,17:30:02,30002767,1,0,20
2024-06-17,17:30:02,30005042,0,0,119
2024-06-17,17:30:02,30003277,4,3,0
2024-06-17,17:30:02,30004700,0,0,104
2024-06-17,17:30:02,30003834,1,2,6
2024-06-17,17:30:02,30005062,0,0,46
2024-06-17,17:30:02,30004839,0,0,4
2024-06-17,17:30:02,30000552,0,0,1
2024-06-17,17:30:02,30001700,0,0,5
2024-06-17,17:30:02,30003468,0,0,111
2024-06-17,17:30:02,30004062,0,0,6
2024-06-17,17:30:02,30005002,0,0,28
2024-06-17,17:30:02,30001661,0,0,37
2024-06-17,17:30:02,30001849,0,0,6
2024-06-17,17:30:02,30003022,0,0,28
2024-06-17,17:30:02,30000280,0,0,87
2024-06-17,17:30:02,30001418,0,0,98
2024-06-17,17:30:02,30004270,0,0,1
2024-06-17,17:30:02,30000062,0,0,41
2024-06-17,17:30:02,30004297,0,0,2
2024-06-17,17:30:02,30000458,1,1,0
2024-06-17,17:30:02,30000676,0,0,292
2024-06-17,17:30:02,30002042,0,0,7
2024-06-17,17:30:02,30002295,0,0,56
2024-06-17,17:30:02,30000250,1,0,31
2024-06-17,17:30:02,30004448,0,0,64
2024-06-17,17:30:02,30001834,0,0,3
2024-06-17,17:30:02,30002205,0,0,30
2024-06-17,17:30:02,30001220,0,0,60
2024-06-17,17:30:02,30004646,0,0,1
2024-06-17,17:30:02,30002901,0,0,58
2024-06-17,17:30:02,30000874,0,0,48
2024-06-17,17:30:02,30000794,0,0,39
2024-06-17,17:30:02,30000317,0,0,47
2024-06-17,17:30:02,30002720,0,0,4
2024-06-17,17:30:02,30000072,0,0,2
2024-06-17,17:30:02,30005129,0,0,86
2024-06-17,17:30:02,30003804,0,0,45
2024-06-17,17:30:02,30001398,0,0,2
2024-06-17,17:30:02,30001049,0,0,65
2024-06-17,17:30:02,30001948,0,0,6
2024-06-17,17:30:02,30002223,0,0,7
2024-06-17,17:30:02,30003411,0,0,17
2024-06-17,17:30:02,30001854,0,0,13
2024-06-17,17:30:02,30000849,0,0,21
2024-06-17,17:30:02,30032505,0,0,16
2024-06-17,17:30:02,30003451,0,0,1
2024-06-17,17:30:02,30001378,0,0,115
2024-06-17,17:30:02,30004023,4,0,2
2024-06-17,17:30:02,30002638,0,0,79
2024-06-17,17:30:02,30000137,0,0,262
2024-06-17,17:30:02,30001379,0,0,307
2024-06-17,17:30:02,30005136,0,0,423
2024-06-17,17:30:02,30002960,0,2,62
2024-06-17,17:30:02,30045305,13,0,406
2024-06-17,17:30:02,30004439,0,0,28
2024-06-17,17:30:02,30002262,0,0,46
2024-06-17,17:30:02,30003029,0,0,213
2024-06-17,17:30:02,30000648,0,0,325
2024-06-17,17:30:02,30001029,0,0,46
2024-06-17,17:30:02,30004237,0,0,81
2024-06-17,17:30:02,30002280,0,0,201
2024-06-17,17:30:02,30001371,0,0,91
2024-06-17,17:30:02,30002450,0,0,182
2024-06-17,17:30:02,30003862,0,0,15
2024-06-17,17:30:02,30004252,0,0,37
2024-06-17,17:30:02,30003419,0,0,51
2024-06-17,17:30:02,30004082,0,0,170
2024-06-17,17:30:02,30003453,0,0,401
2024-06-17,17:30:02,30000835,0,0,1
2024-06-17,17:30:02,30000222,0,0,129
2024-06-17,17:30:02,30004030,3,0,977
2024-06-17,17:30:02,30002416,0,0,19
2024-06-17,17:30:02,30001761,0,0,160
2024-06-17,17:30:02,30005050,0,0,5
2024-06-17,17:30:02,30003325,0,0,53
2024-06-17,17:30:02,30001787,0,0,212
2024-06-17,17:30:02,30000290,0,0,28
2024-06-17,17:30:02,30005315,0,0,104
2024-06-17,17:30:02,30004560,0,1,571
2024-06-17,17:30:02,30001821,0,0,154
2024-06-17,17:30:02,30001258,0,0,7
2024-06-17,17:30:02,30002874,0,0,171
2024-06-17,17:30:02,30003851,5,3,102
2024-06-17,17:30:02,30001405,4,0,558
2024-06-17,17:30:02,30003691,0,0,135
2024-06-17,17:30:02,30004982,0,0,17
2024-06-17,17:30:02,30003130,0,0,133
2024-06-17,17:30:02,30003538,0,0,18
2024-06-17,17:30:02,30005222,0,0,70
2024-06-17,17:30:02,30015305,0,0,143
2024-06-17,17:30:02,30002806,0,0,10
2024-06-17,17:30:02,30001122,0,0,141
2024-06-17,17:30:02,30000077,0,0,112
2024-06-17,17:30:02,30004123,0,0,96
2024-06-17,17:30:02,30003028,0,0,132
2024-06-17,17:30:02,30004975,0,0,98
2024-06-17,17:30:02,30000673,1,1,270
2024-06-17,17:30:02,30001430,0,0,107
2024-06-17,17:30:02,30035305,0,0,62
2024-06-17,17:30:02,30004150,0,0,74
2024-06-17,17:30:02,30001711,0,0,114
2024-06-17,17:30:02,30002518,0,0,15
2024-06-17,17:30:02,30002049,1,0,515
2024-06-17,17:30:02,30003895,0,0,181
2024-06-17,17:30:02,30002688,0,0,59
2024-06-17,17:30:02,30003385,0,0,31
2024-06-17,17:30:02,30002059,0,0,12
2024-06-17,17:30:02,30000546,0,0,159
2024-06-17,17:30:02,30004701,0,0,155
2024-06-17,17:30:02,30003869,0,0,22
2024-06-17,17:30:02,30005238,0,0,62
2024-06-17,17:30:02,30000170,0,0,137
2024-06-17,17:30:02,30003633,0,0,50
2024-06-17,17:30:02,30003147,0,0,167
2024-06-17,17:30:02,30003701,0,0,79
2024-06-17,17:30:02,30000291,0,0,106
2024-06-17,17:30:02,30003513,0,0,30
2024-06-17,17:30:02,30003963,0,0,57
2024-06-17,17:30:02,30004014,0,0,5
2024-06-17,17:30:02,30002076,0,0,9
2024-06-17,17:30:02,30005247,0,0,51
2024-06-17,17:30:02,30004721,0,0,5
2024-06-17,17:30:02,30005009,0,0,27
2024-06-17,17:30:02,30002227,0,0,71
2024-06-17,17:30:02,30001701,0,0,36
2024-06-17,17:30:02,30003726,2,1,0
2024-06-17,17:30:02,30004694,1,1,0
2024-06-17,17:30:02,30004881,0,0,3
2024-06-17,17:30:02,30002399,0,0,70
2024-06-17,17:30:02,30000034,0,0,96
2024-06-17,17:30:02,30000325,0,0,95
2024-06-17,17:30:02,30002305,0,0,308
2024-06-17,17:30:02,30000009,0,0,50
2024-06-17,17:30:02,30005102,0,0,90
2024-06-17,17:30:02,30003096,0,0,63
2024-06-17,17:30:02,30002721,0,0,11
2024-06-17,17:30:02,30004456,0,0,117
2024-06-17,17:30:02,30002466,0,0,9
2024-06-17,17:30:02,30005290,0,0,36
2024-06-17,17:30:02,30002774,0,0,67
2024-06-17,17:30:02,30005069,0,0,46
2024-06-17,17:30:02,30003062,0,0,1
2024-06-17,17:30:02,30002484,0,0,36
2024-06-17,17:30:02,30001439,0,0,71
2024-06-17,17:30:02,30000190,0,0,169
2024-06-17,17:30:02,30003060,0,0,18
2024-06-17,17:30:02,30003980,0,0,14
2024-06-17,17:30:02,30003640,0,0,278
2024-06-17,17:30:02,30000258,0,0,147
2024-06-17,17:30:02,30002653,0,0,70
2024-06-17,17:30:02,30001736,0,0,4
2024-06-17,17:30:02,30004277,0,0,4
2024-06-17,17:30:02,30001446,1,0,16
2024-06-17,17:30:02,30002398,0,0,175
2024-06-17,17:30:02,30003776,1,1,134
2024-06-17,17:30:02,30001090,0,0,200
2024-06-17,17:30:02,30002994,0,0,3
2024-06-17,17:30:02,30001242,0,0,98
2024-06-17,17:30:02,30005272,0,0,17
2024-06-17,17:30:02,30001260,0,0,78
2024-06-17,17:30:02,30003826,1,0,0
2024-06-17,17:30:02,30033410,0,0,18
2024-06-17,17:30:02,30000493,0,0,95
2024-06-17,17:30:02,30004983,0,0,149
2024-06-17,17:30:02,30003445,0,0,180
2024-06-17,17:30:02,30004864,0,0,17
2024-06-17,17:30:02,30003912,0,0,128
2024-06-17,17:30:02,30000070,0,0,3
2024-06-17,17:30:02,30004728,0,0,59
2024-06-17,17:30:02,30003708,0,0,97
2024-06-17,17:30:02,30001097,0,0,76
2024-06-17,17:30:02,30004295,0,0,16
2024-06-17,17:30:02,30001889,0,1,0
2024-06-17,17:30:02,30002348,0,0,175
2024-06-17,17:30:02,30000257,0,0,32
2024-06-17,17:30:02,30002909,0,0,62
2024-06-17,17:30:02,30004345,0,0,57
2024-06-17,17:30:02,30003706,0,0,37
2024-06-17,17:30:02,30002831,0,0,52
2024-06-17,17:30:02,30002008,0,0,2
2024-06-17,17:30:02,30000102,0,0,7
2024-06-17,17:30:02,30002212,0,0,2
2024-06-17,17:30:02,30004116,0,0,22
2024-06-17,17:30:02,30004539,0,0,9
2024-06-17,17:30:02,30001278,0,0,75
2024-06-17,17:30:02,30004218,0,0,32
2024-06-17,17:30:02,30000784,0,0,18
2024-06-17,17:30:02,30000852,0,0,29
2024-06-17,17:30:02,30004048,0,0,5
2024-06-17,17:30:02,30005204,0,0,41
2024-06-17,17:30:02,30003003,0,0,17
2024-06-17,17:30:02,30003300,0,0,1
2024-06-17,17:30:02,30000197,0,0,1
2024-06-17,17:30:02,30001532,0,0,1
2024-06-17,17:30:02,30002514,0,0,65
2024-06-17,17:30:02,30004511,0,0,12
2024-06-17,17:30:02,30004087,0,0,66
2024-06-17,17:30:02,30004579,0,0,97
2024-06-17,17:30:02,30001977,0,0,43
2024-06-17,17:30:02,30004733,0,0,704
2024-06-17,17:30:02,30000778,0,0,32
2024-06-17,17:30:02,30003738,0,0,136
2024-06-17,17:30:02,30001995,0,0,1
2024-06-17,17:30:02,30002997,0,0,27
