date,time,system_id,ship_jumps
2024-06-17,17:30:03,30000497,6
2024-06-17,17:30:03,30022547,11
2024-06-17,17:30:03,30002802,408
2024-06-17,17:30:03,30002723,67
2024-06-17,17:30:03,30045349,23
2024-06-17,17:30:03,30003285,31
2024-06-17,17:30:03,30001993,26
2024-06-17,17:30:03,30032547,8
2024-06-17,17:30:03,30004735,231
2024-06-17,17:30:03,30004099,18
2024-06-17,17:30:03,30000144,1805
2024-06-17,17:30:03,30003119,11
2024-06-17,17:30:03,30003455,9
2024-06-17,17:30:03,30004708,93
2024-06-17,17:30:03,30001262,4
2024-06-17,17:30:03,30002983,13
2024-06-17,17:30:03,30000161,47
2024-06-17,17:30:03,30003876,336
2024-06-17,17:30:03,30003475,9
2024-06-17,17:30:03,30005218,87
2024-06-17,17:30:03,30004441,18
2024-06-17,17:30:03,30001653,70
2024-06-17,17:30:03,30001997,80
2024-06-17,17:30:03,30003149,70
2024-06-17,17:30:03,30004547,8
2024-06-17,17:30:03,30005057,27
2024-06-17,17:30:03,30000495,6
2024-06-17,17:30:03,30045352,41
2024-06-17,17:30:03,30005297,39
2024-06-17,17:30:03,30002594,7
2024-06-17,17:30:03,30000515,18
2024-06-17,17:30:03,30003693,6
2024-06-17,17:30:03,30002044,45
2024-06-17,17:30:03,30001109,32
2024-06-17,17:30:03,30002673,12
2024-06-17,17:30:03,30003282,7
2024-06-17,17:30:03,30002079,21
2024-06-17,17:30:03,30002923,1
2024-06-17,17:30:03,30004913,3
2024-06-17,17:30:03,30002515,8
2024-06-17,17:30:03,30000611,7
2024-06-17,17:30:03,30001240,15
2024-06-17,17:30:03,30000629,2
2024-06-17,17:30:03,30000522,6
2024-06-17,17:30:03,30004314,1
2024-06-17,17:30:03,30002354,34
2024-06-17,17:30:03,30003770,13
2024-06-17,17:30:03,30001730,16
2024-06-17,17:30:03,30002005,33
2024-06-17,17:30:03,30000557,7
2024-06-17,17:30:03,30000770,3
2024-06-17,17:30:03,30000314,14
2024-06-17,17:30:03,30001223,8
2024-06-17,17:30:03,30000577,2
2024-06-17,17:30:03,30000750,7
2024-06-17,17:30:03,30003938,3
2024-06-17,17:30:03,30000747,5
2024-06-17,17:30:03,30002032,24
2024-06-17,17:30:03,30001151,6
2024-06-17,17:30:03,30004181,1
2024-06-17,17:30:03,30005092,6
2024-06-17,17:30:03,30001780,8
2024-06-17,17:30:03,30000743,4
2024-06-17,17:30:03,30000730,10
2024-06-17,17:30:03,30004025,20
2024-06-17,17:30:03,30004369,1
2024-06-17,17:30:03,30003324,8
2024-06-17,17:30:03,30000582,2
2024-06-17,17:30:03,30003141,15
2024-06-17,17:30:03,30001309,16
2024-06-17,17:30:03,30005146,5
2024-06-17,17:30:03,30000307,6
2024-06-17,17:30:03,30004364,4
2024-06-17,17:30:03,30002166,11
2024-06-17,17:30:03,30002740,8
2024-06-17,17:30:03,30004676,3
2024-06-17,17:30:03,30000475,1
2024-06-17,17:30:03,30004374,2
2024-06-17,17:30:03,30003161,3
2024-06-17,17:30:03,30001423,9
2024-06-17,17:30:03,30001176,8
2024-06-17,17:30:03,30000760,2
2024-06-17,17:30:03,30003569,1
2024-06-17,17:30:03,30000933,4
2024-06-17,17:30:03,30002532,4
2024-06-17,17:30:03,30000067,4
2024-06-17,17:30:03,30001126,2
2024-06-17,17:30:03,30002329,1
2024-06-17,17:30:03,30003401,3
2024-06-17,17:30:03,30000913,3
2024-06-17,17:30:03,30003616,8
2024-06-17,17:30:03,30004542,2
2024-06-17,17:30:03,30002035,2
2024-06-17,17:30:03,30003191,13
2024-06-17,17:30:03,30003757,3
2024-06-17,17:30:03,30004166,1
2024-06-17,17:30:03,30005156,5
2024-06-17,17:30:03,30004161,2
2024-06-17,17:30:03,30000938,3
2024-06-17,17:30:03,30003106,1
2024-06-17,17:30:03,30004344,1
2024-06-17,17:30:03,30005116,6
2024-06-17,17:30:03,30002171,3
2024-06-17,17:30:03,30002891,1
2024-06-17,17:30:03,30002898,3
2024-06-17,17:30:03,30001745,1
2024-06-17,17:30:03,30000099,17
2024-06-17,17:30:03,30000101,9
2024-06-17,17:30:03,30003166,4
2024-06-17,17:30:03,30001958,6
2024-06-17,17:30:03,30000562,3
2024-06-17,17:30:03,30005253,3
2024-06-17,17:30:03,30003582,10
2024-06-17,17:30:03,30005099,3
2024-06-17,17:30:03,30003059,1
2024-06-17,17:30:03,30003893,3
2024-06-17,17:30:03,30002141,1
2024-06-17,17:30:03,30003537,2
2024-06-17,17:30:03,30000790,3
2024-06-17,17:30:03,30004483,3
2024-06-17,17:30:03,30003354,1
2024-06-17,17:30:03,30003005,1
2024-06-17,17:30:03,30004047,1
2024-06-17,17:30:03,30004007,1
2024-06-17,17:30:03,30005163,1
2024-06-17,17:30:03,30001760,1
2024-06-17,17:30:03,30001354,1
2024-06-17,17:30:03,30004705,2
2024-06-17,17:30:03,30004334,1
2024-06-17,17:30:03,30002052,2
2024-06-17,17:30:03,30000918,1
2024-06-17,17:30:03,30001933,1
2024-06-17,17:30:03,30003021,14
2024-06-17,17:30:03,30002783,135
2024-06-17,17:30:03,30001588,5
2024-06-17,17:30:03,30003714,11
2024-06-17,17:30:03,30002870,10
2024-06-17,17:30:03,30002615,1
2024-06-17,17:30:03,30003224,4
2024-06-17,17:30:03,30004974,124
2024-06-17,17:30:03,30001674,201
2024-06-17,17:30:03,30003447,326
2024-06-17,17:30:03,30003031,120
2024-06-17,17:30:03,30000051,44
2024-06-17,17:30:03,30002320,73
2024-06-17,17:30:03,30005318,125
2024-06-17,17:30:03,30045338,75
2024-06-17,17:30:03,30001823,17
2024-06-17,17:30:03,30001427,144
2024-06-17,17:30:03,30005199,636
2024-06-17,17:30:03,30002749,112
2024-06-17,17:30:03,30000722,17
2024-06-17,17:30:03,30001026,16
2024-06-17,17:30:03,30003548,499
2024-06-17,17:30:03,30002991,538
2024-06-17,17:30:03,30003521,88
2024-06-17,17:30:03,30002605,2
2024-06-17,17:30:03,30002873,12
2024-06-17,17:30:03,30041407,24
2024-06-17,17:30:03,30000454,5
2024-06-17,17:30:03,30003387,51
2024-06-17,17:30:03,30004620,27
2024-06-17,17:30:03,30002224,11
2024-06-17,17:30:03,30001164,4
2024-06-17,17:30:03,30003016,26
2024-06-17,17:30:03,30045306,13
2024-06-17,17:30:03,30045353,80
2024-06-17,17:30:03,30000518,4
2024-06-17,17:30:03,30002766,77
2024-06-17,17:30:03,30003412,91
2024-06-17,17:30:03,30002655,428
2024-06-17,17:30:03,30004071,12
2024-06-17,17:30:03,30001964,6
2024-06-17,17:30:03,30002031,92
2024-06-17,17:30:03,30005031,40
2024-06-17,17:30:03,30001377,435
2024-06-17,17:30:03,30000858,29
2024-06-17,17:30:03,30004568,21
2024-06-17,17:30:03,30004058,5
2024-06-17,17:30:03,30003514,33
2024-06-17,17:30:03,30003986,25
2024-06-17,17:30:03,30002575,15
2024-06-17,17:30:03,30004467,15
2024-06-17,17:30:03,30005229,69
2024-06-17,17:30:03,30000229,15
2024-06-17,17:30:03,30004224,14
2024-06-17,17:30:03,30002036,40
2024-06-17,17:30:03,30003170,20
2024-06-17,17:30:03,30004105,4
2024-06-17,17:30:03,30003417,20
2024-06-17,17:30:03,30005214,171
2024-06-17,17:30:03,30001016,20
2024-06-17,17:30:03,30003843,17
2024-06-17,17:30:03,30000046,17
2024-06-17,17:30:03,30001833,17
2024-06-17,17:30:03,30001219,6
2024-06-17,17:30:03,30000709,97
2024-06-17,17:30:03,30003769,67
2024-06-17,17:30:03,30003056,13
2024-06-17,17:30:03,30000125,23
2024-06-17,17:30:03,30003561,22
2024-06-17,17:30:03,30005239,45
2024-06-17,17:30:03,30002877,9
2024-06-17,17:30:03,30001041,23
2024-06-17,17:30:03,30000246,12
2024-06-17,17:30:03,30002694,7
2024-06-17,17:30:03,30003600,12
2024-06-17,17:30:03,30005021,16
2024-06-17,17:30:03,30002528,29
2024-06-17,17:30:03,30002358,8
2024-06-17,17:30:03,30001407,41
2024-06-17,17:30:03,30005078,8
2024-06-17,17:30:03,30002526,519
2024-06-17,17:30:03,30003038,103
2024-06-17,17:30:03,30001796,7
2024-06-17,17:30:03,30001372,19
2024-06-17,17:30:03,30001202,5
2024-06-17,17:30:03,30005244,115
2024-06-17,17:30:03,30002580,6
2024-06-17,17:30:03,30000182,124
2024-06-17,17:30:03,30005219,65
2024-06-17,17:30:03,30000076,22
2024-06-17,17:30:03,30002269,19
2024-06-17,17:30:03,30000212,32
2024-06-17,17:30:03,30001232,52
2024-06-17,17:30:03,30002660,194
2024-06-17,17:30:03,30005046,21
2024-06-17,17:30:03,30003392,104
2024-06-17,17:30:03,30002796,19
2024-06-17,17:30:03,30003578,43
2024-06-17,17:30:03,30002392,6
2024-06-17,17:30:03,30004709,17
2024-06-17,17:30:03,30002813,156
2024-06-17,17:30:03,30004026,81
2024-06-17,17:30:03,30002541,95
2024-06-17,17:30:03,30003850,58
2024-06-17,17:30:03,30003897,8
2024-06-17,17:30:03,30005006,16
2024-06-17,17:30:03,30002239,6
2024-06-17,17:30:03,30004615,7
2024-06-17,17:30:03,30001066,6
2024-06-17,17:30:03,30002246,4
2024-06-17,17:30:03,30005154,8
2024-06-17,17:30:03,30003657,4
2024-06-17,17:30:03,30002908,24
2024-06-17,17:30:03,30003607,3
2024-06-17,17:30:03,30002449,6
2024-06-17,17:30:03,30002910,5
2024-06-17,17:30:03,30001294,1
2024-06-17,17:30:03,30004508,9
2024-06-17,17:30:03,30003622,1
2024-06-17,17:30:03,30000732,14
2024-06-17,17:30:03,30001992,4
2024-06-17,17:30:03,30003811,22
2024-06-17,17:30:03,30001939,6
2024-06-17,17:30:03,30004336,5
2024-06-17,17:30:03,30002093,16
2024-06-17,17:30:03,30004286,13
2024-06-17,17:30:03,30001999,3
2024-06-17,17:30:03,30003335,9
2024-06-17,17:30:03,30002587,3
2024-06-17,17:30:03,30002475,3
2024-06-17,17:30:03,30002296,10
2024-06-17,17:30:03,30001737,3
2024-06-17,17:30:03,30001805,4
2024-06-17,17:30:03,30004372,4
2024-06-17,17:30:03,30004404,2
2024-06-17,17:30:03,30004677,4
2024-06-17,17:30:03,30001123,6
2024-06-17,17:30:03,30004064,3
2024-06-17,17:30:03,30002919,3
2024-06-17,17:30:03,30004168,3
2024-06-17,17:30:03,30004455,2
2024-06-17,17:30:03,30000945,5
2024-06-17,17:30:03,30003123,6
2024-06-17,17:30:03,30004039,8
2024-06-17,17:30:03,30001973,1
2024-06-17,17:30:03,30003266,1
2024-06-17,17:30:03,30000700,4
2024-06-17,17:30:03,30004422,4
2024-06-17,17:30:03,30000800,3
2024-06-17,17:30:03,30003180,2
2024-06-17,17:30:03,30002840,10
2024-06-17,17:30:03,30004540,3
2024-06-17,17:30:03,30004950,1
2024-06-17,17:30:03,30004627,8
2024-06-17,17:30:03,30001140,4
2024-06-17,17:30:03,30000919,11
2024-06-17,17:30:03,30000717,4
2024-06-17,17:30:03,30000707,1
2024-06-17,17:30:03,30003291,5
2024-06-17,17:30:03,30004795,10
2024-06-17,17:30:03,30005118,17
2024-06-17,17:30:03,30002550,7
2024-06-17,17:30:03,30002126,8
2024-06-17,17:30:03,30000936,5
2024-06-17,17:30:03,30002128,2
2024-06-17,17:30:03,30002221,6
2024-06-17,17:30:03,30000103,11
2024-06-17,17:30:03,30005153,1
2024-06-17,17:30:03,30000596,2
2024-06-17,17:30:03,30001191,4
2024-06-17,17:30:03,30003352,2
2024-06-17,17:30:03,30004780,7
2024-06-17,17:30:03,30001201,4
2024-06-17,17:30:03,30004549,4
2024-06-17,17:30:03,30002346,3
2024-06-17,17:30:03,30000324,4
2024-06-17,17:30:03,30004899,1
2024-06-17,17:30:03,30000529,7
2024-06-17,17:30:03,30002577,6
2024-06-17,17:30:03,30000970,2
2024-06-17,17:30:03,30002143,2
2024-06-17,17:30:03,30000503,10
2024-06-17,17:30:03,30004805,6
2024-06-17,17:30:03,30001326,2
2024-06-17,17:30:03,30002153,1
2024-06-17,17:30:03,30000851,1
2024-06-17,17:30:03,30000768,2
2024-06-17,17:30:03,30003163,7
2024-06-17,17:30:03,30001871,8
2024-06-17,17:30:03,30004830,1
2024-06-17,17:30:03,30002925,15
2024-06-17,17:30:03,30001550,4
2024-06-17,17:30:03,30001013,7
2024-06-17,17:30:03,30001549,6
2024-06-17,17:30:03,30002160,3
2024-06-17,17:30:03,30001548,1
2024-06-17,17:30:03,30004354,1
2024-06-17,17:30:03,30002161,1
2024-06-17,17:30:03,30000256,2
2024-06-17,17:30:03,30001795,1
2024-06-17,17:30:03,30001375,281
2024-06-17,17:30:03,30004080,270
2024-06-17,17:30:03,30000083,22
2024-06-17,17:30:03,30003400,305
2024-06-17,17:30:03,30004764,78
2024-06-17,17:30:03,30005177,7
2024-06-17,17:30:03,30002707,148
2024-06-17,17:30:03,30005325,38
2024-06-17,17:30:03,30002788,127
2024-06-17,17:30:03,30002781,472
2024-06-17,17:30:03,30000895,9
2024-06-17,17:30:03,30004964,5
2024-06-17,17:30:03,30000004,579
2024-06-17,17:30:03,30004365,3
2024-06-17,17:30:03,30000459,17
2024-06-17,17:30:03,30004593,69
2024-06-17,17:30:03,30002244,53
2024-06-17,17:30:03,30003573,13
2024-06-17,17:30:03,30004288,19
2024-06-17,17:30:03,30005036,190
2024-06-17,17:30:03,30003268,28
2024-06-17,17:30:03,30002667,16
2024-06-17,17:30:03,30002553,7
2024-06-17,17:30:03,30001415,12
2024-06-17,17:30:03,30001325,15
2024-06-17,17:30:03,30004182,2
2024-06-17,17:30:03,30003855,23
2024-06-17,17:30:03,30001224,7
2024-06-17,17:30:03,30001110,19
2024-06-17,17:30:03,30003613,2
2024-06-17,17:30:03,30003177,9
2024-06-17,17:30:03,30003774,55
2024-06-17,17:30:03,30002999,21
2024-06-17,17:30:03,30005202,470
2024-06-17,17:30:03,30003583,94
2024-06-17,17:30:03,30001840,12
2024-06-17,17:30:03,30003523,606
2024-06-17,17:30:03,30002298,16
2024-06-17,17:30:03,30000140,479
2024-06-17,17:30:03,30002459,20
2024-06-17,17:30:03,30002754,366
2024-06-17,17:30:03,30001806,12
2024-06-17,17:30:03,30001786,16
2024-06-17,17:30:03,30002355,62
2024-06-17,17:30:03,30003989,31
2024-06-17,17:30:03,30001117,43
2024-06-17,17:30:03,30003162,6
2024-06-17,17:30:03,30001781,9
2024-06-17,17:30:03,30003880,324
2024-06-17,17:30:03,30004724,53
2024-06-17,17:30:03,30000157,69
2024-06-17,17:30:03,30004969,113
2024-06-17,17:30:03,30002989,32
2024-06-17,17:30:03,30003821,14
2024-06-17,17:30:03,30004761,72
2024-06-17,17:30:03,30001365,126
2024-06-17,17:30:03,30001687,150
2024-06-17,17:30:03,30002962,19
2024-06-17,17:30:03,30005308,107
2024-06-17,17:30:03,30004130,39
2024-06-17,17:30:03,30002761,856
2024-06-17,17:30:03,30004152,22
2024-06-17,17:30:03,30000984,3
2024-06-17,17:30:03,30002724,29
2024-06-17,17:30:03,30002801,398
2024-06-17,17:30:03,30002385,125
2024-06-17,17:30:03,30003949,49
2024-06-17,17:30:03,30001256,7
2024-06-17,17:30:03,30004573,22
2024-06-17,17:30:03,30004692,21
2024-06-17,17:30:03,30002974,480
2024-06-17,17:30:03,30003264,1
2024-06-17,17:30:03,30001120,19
2024-06-17,17:30:03,30002090,104
2024-06-17,17:30:03,30004553,26
2024-06-17,17:30:03,30003311,15
2024-06-17,17:30:03,30004746,106
2024-06-17,17:30:03,30000147,78
2024-06-17,17:30:03,30001573,3
2024-06-17,17:30:03,30000276,15
2024-06-17,17:30:03,30000187,44
2024-06-17,17:30:03,30002533,26
2024-06-17,17:30:03,30005276,22
2024-06-17,17:30:03,30002593,4
2024-06-17,17:30:03,30004216,2
2024-06-17,17:30:03,30004291,3
2024-06-17,17:30:03,30004127,28
2024-06-17,17:30:03,30002251,24
2024-06-17,17:30:03,30045328,50
2024-06-17,17:30:03,30002187,1367
2024-06-17,17:30:03,30004202,10
2024-06-17,17:30:03,30002566,6
2024-06-17,17:30:03,30001360,16
2024-06-17,17:30:03,30002499,4
2024-06-17,17:30:03,30000204,28
2024-06-17,17:30:03,30002979,9
2024-06-17,17:30:03,30000667,16
2024-06-17,17:30:03,30001734,101
2024-06-17,17:30:03,30001994,75
2024-06-17,17:30:03,30002771,68
2024-06-17,17:30:03,30000999,12
2024-06-17,17:30:03,30004771,22
2024-06-17,17:30:03,30004714,27
2024-06-17,17:30:03,30002516,1
2024-06-17,17:30:03,30001410,37
2024-06-17,17:30:03,30005236,58
2024-06-17,17:30:03,30001177,13
2024-06-17,17:30:03,30000959,1
2024-06-17,17:30:03,30003375,38
2024-06-17,17:30:03,30003999,6
2024-06-17,17:30:03,30003781,11
2024-06-17,17:30:03,30005019,37
2024-06-17,17:30:03,30003553,58
2024-06-17,17:30:03,30000923,4
2024-06-17,17:30:03,30002913,17
2024-06-17,17:30:03,30002232,14
2024-06-17,17:30:03,30003654,2
2024-06-17,17:30:03,30003372,3
2024-06-17,17:30:03,30002362,9
2024-06-17,17:30:03,30004817,5
2024-06-17,17:30:03,30002590,4
2024-06-17,17:30:03,30003440,3
2024-06-17,17:30:03,30003815,13
2024-06-17,17:30:03,30000261,10
2024-06-17,17:30:03,30005014,4
2024-06-17,17:30:03,30002182,10
2024-06-17,17:30:03,30005191,1
2024-06-17,17:30:03,30001825,7
2024-06-17,17:30:03,30005157,6
2024-06-17,17:30:03,30001435,17
2024-06-17,17:30:03,30004069,7
2024-06-17,17:30:03,30001238,9
2024-06-17,17:30:03,30004570,4
2024-06-17,17:30:03,30003074,6
2024-06-17,17:30:03,30002063,7
2024-06-17,17:30:03,30002430,1
2024-06-17,17:30:03,30004946,8
2024-06-17,17:30:03,30004332,5
2024-06-17,17:30:03,30002607,1
2024-06-17,17:30:03,30002956,2
2024-06-17,17:30:03,30003643,2
2024-06-17,17:30:03,30002097,22
2024-06-17,17:30:03,30004513,1
2024-06-17,17:30:03,30000550,2
2024-06-17,17:30:03,30004154,9
2024-06-17,17:30:03,30000796,1
2024-06-17,17:30:03,30004494,5
2024-06-17,17:30:03,30005124,6
2024-06-17,17:30:03,30003144,3
2024-06-17,17:30:03,30003695,2
2024-06-17,17:30:03,30002862,6
2024-06-17,17:30:03,30001782,2
2024-06-17,17:30:03,30003593,6
2024-06-17,17:30:03,30002233,5
2024-06-17,17:30:03,30004910,1
2024-06-17,17:30:03,30003822,2
2024-06-17,17:30:03,30001231,8
2024-06-17,17:30:03,30004164,6
2024-06-17,17:30:03,30002267,10
2024-06-17,17:30:03,30003976,1
2024-06-17,17:30:03,30001893,5
2024-06-17,17:30:03,30001299,1
2024-06-17,17:30:03,30005174,5
2024-06-17,17:30:03,30002004,12
2024-06-17,17:30:03,30004545,2
2024-06-17,17:30:03,30005184,2
2024-06-17,17:30:03,30000312,11
2024-06-17,17:30:03,30001247,2
2024-06-17,17:30:03,30004258,3
2024-06-17,17:30:03,30005023,2
2024-06-17,17:30:03,30001748,2
2024-06-17,17:30:03,30000286,3
2024-06-17,17:30:03,30000533,2
2024-06-17,17:30:03,30004851,5
2024-06-17,17:30:03,30004044,17
2024-06-17,17:30:03,30001212,2
2024-06-17,17:30:03,30004341,3
2024-06-17,17:30:03,30001587,2
2024-06-17,17:30:03,30002896,1
2024-06-17,17:30:03,30002455,3
2024-06-17,17:30:03,30002164,3
2024-06-17,17:30:03,30001211,1
2024-06-17,17:30:03,30001961,4
2024-06-17,17:30:03,30000540,1
2024-06-17,17:30:03,30003219,1
2024-06-17,17:30:03,30003450,3
2024-06-17,17:30:03,30002133,1
2024-06-17,17:30:03,30004681,7
2024-06-17,17:30:03,30000762,5
2024-06-17,17:30:03,30001043,2
2024-06-17,17:30:03,30004477,4
2024-06-17,17:30:03,30004460,2
2024-06-17,17:30:03,30002435,1
2024-06-17,17:30:03,30001077,9
2024-06-17,17:30:03,30001144,1
2024-06-17,17:30:03,30001857,3
2024-06-17,17:30:03,30003357,1
2024-06-17,17:30:03,30001138,1
2024-06-17,17:30:03,30000635,1
2024-06-17,17:30:03,30004392,1
2024-06-17,17:30:03,30000567,1
2024-06-17,17:30:03,30000091,1
2024-06-17,17:30:03,30002114,1
2024-06-17,17:30:03,30000941,1
2024-06-17,17:30:03,30003610,1
2024-06-17,17:30:03,30003628,1
2024-06-17,17:30:03,30000628,1
2024-06-17,17:30:03,30002270,16
2024-06-17,17:30:03,30045042,58
2024-06-17,17:30:03,30002567,2
2024-06-17,17:30:03,30001666,13
2024-06-17,17:30:03,30005129,53
2024-06-17,17:30:03,30045310,14
2024-06-17,17:30:03,30001874,4
2024-06-17,17:30:03,30003458,14
2024-06-17,17:30:03,30002545,361
2024-06-17,17:30:03,30004671,12
2024-06-17,17:30:03,30005151,37
2024-06-17,17:30:03,30004012,119
2024-06-17,17:30:03,30000319,23
2024-06-17,17:30:03,30003057,31
2024-06-17,17:30:03,30000230,7
2024-06-17,17:30:03,30003277,37
2024-06-17,17:30:03,30002062,24
2024-06-17,17:30:03,30005304,315
2024-06-17,17:30:03,30002290,15
2024-06-17,17:30:03,30003433,325
2024-06-17,17:30:03,30003413,179
2024-06-17,17:30:03,30002988,36
2024-06-17,17:30:03,30000032,47
2024-06-17,17:30:03,30001686,5
2024-06-17,17:30:03,30003485,58
2024-06-17,17:30:03,30002277,33
2024-06-17,17:30:03,30005096,46
2024-06-17,17:30:03,30001700,37
2024-06-17,17:30:03,30004646,12
2024-06-17,17:30:03,30001156,34
2024-06-17,17:30:03,30003408,281
2024-06-17,17:30:03,30000015,33
2024-06-17,17:30:03,30002512,116
2024-06-17,17:30:03,30000884,2
2024-06-17,17:30:03,30003547,5
2024-06-17,17:30:03,30002082,87
2024-06-17,17:30:03,30004062,3
2024-06-17,17:30:03,30002257,33
2024-06-17,17:30:03,30003740,36
2024-06-17,17:30:03,30001733,101
2024-06-17,17:30:03,30004794,17
2024-06-17,17:30:03,30004760,125
2024-06-17,17:30:03,30003787,56
2024-06-17,17:30:03,30002527,80
2024-06-17,17:30:03,30002384,37
2024-06-17,17:30:03,30000240,168
2024-06-17,17:30:03,30004968,122
2024-06-17,17:30:03,30003515,33
2024-06-17,17:30:03,30005015,545
2024-06-17,17:30:03,30000317,15
2024-06-17,17:30:03,30001411,30
2024-06-17,17:30:03,30004059,16
2024-06-17,17:30:03,30000572,25
2024-06-17,17:30:03,30003889,22
2024-06-17,17:30:03,30004693,6
2024-06-17,17:30:03,30004552,32
2024-06-17,17:30:03,30000097,26
2024-06-17,17:30:03,30004280,42
2024-06-17,17:30:03,30002089,48
2024-06-17,17:30:03,30001220,8
2024-06-17,17:30:03,30002448,48
2024-06-17,17:30:03,30004505,6
2024-06-17,17:30:03,30001428,116
2024-06-17,17:30:03,30003411,68
2024-06-17,17:30:03,30005210,15
2024-06-17,17:30:03,30001002,27
2024-06-17,17:30:03,30003196,44
2024-06-17,17:30:03,30005215,183
2024-06-17,17:30:03,30000794,9
2024-06-17,17:30:03,30005250,21
2024-06-17,17:30:03,30000017,18
2024-06-17,17:30:03,30002733,43
2024-06-17,17:30:03,30002592,4
2024-06-17,17:30:03,30002245,5
2024-06-17,17:30:03,30001443,109
2024-06-17,17:30:03,30004267,20
2024-06-17,17:30:03,30005042,81
2024-06-17,17:30:03,30000250,99
2024-06-17,17:30:03,30005300,34
2024-06-17,17:30:03,30004097,54
2024-06-17,17:30:03,30003854,41
2024-06-17,17:30:03,30004428,22
2024-06-17,17:30:03,30002037,24
2024-06-17,17:30:03,30002814,63
2024-06-17,17:30:03,30001275,23
2024-06-17,17:30:03,30001646,54
2024-06-17,17:30:03,30002681,472
2024-06-17,17:30:03,30002205,75
2024-06-17,17:30:03,30001235,28
2024-06-17,17:30:03,30000151,156
2024-06-17,17:30:03,30002686,55
2024-06-17,17:30:03,30002465,4
2024-06-17,17:30:03,30003948,6
2024-06-17,17:30:03,30001901,9
2024-06-17,17:30:03,30002854,158
2024-06-17,17:30:03,30002057,54
2024-06-17,17:30:03,30000119,322
2024-06-17,17:30:03,30002656,148
2024-06-17,17:30:03,30003136,27
2024-06-17,17:30:03,30002210,23
2024-06-17,17:30:03,30004696,76
2024-06-17,17:30:03,30004131,36
2024-06-17,17:30:03,30005240,16
2024-06-17,17:30:03,30002735,102
2024-06-17,17:30:03,30002703,11
2024-06-17,17:30:03,30003723,16
2024-06-17,17:30:03,30001819,5
2024-06-17,17:30:03,30003891,37
2024-06-17,17:30:03,30001300,10
2024-06-17,17:30:03,30003297,9
2024-06-17,17:30:03,30003461,56
2024-06-17,17:30:03,30014971,152
2024-06-17,17:30:03,30002051,21
2024-06-17,17:30:03,30001259,12
2024-06-17,17:30:03,30002680,146
2024-06-17,17:30:03,30005314,5
2024-06-17,17:30:03,30002713,20
2024-06-17,17:30:03,30002508,258
2024-06-17,17:30:03,30005044,95
2024-06-17,17:30:03,30004789,21
2024-06-17,17:30:03,30004668,35
2024-06-17,17:30:03,30002373,16
2024-06-17,17:30:03,30001166,7
2024-06-17,17:30:03,30003410,279
2024-06-17,17:30:03,30000129,421
2024-06-17,17:30:03,30004515,14
2024-06-17,17:30:03,30000232,11
2024-06-17,17:30:03,30004888,3
2024-06-17,17:30:03,30024971,24
2024-06-17,17:30:03,30004226,6
2024-06-17,17:30:03,30002272,4
2024-06-17,17:30:03,30000096,8
2024-06-17,17:30:03,30002254,7
2024-06-17,17:30:03,30003793,21
2024-06-17,17:30:03,30001098,13
2024-06-17,17:30:03,30002091,20
2024-06-17,17:30:03,30004091,21
2024-06-17,17:30:03,30000239,32
2024-06-17,17:30:03,30000164,31
2024-06-17,17:30:03,30003546,27
2024-06-17,17:30:03,30001159,18
2024-06-17,17:30:03,30000586,4
2024-06-17,17:30:03,30004269,2
2024-06-17,17:30:03,30001184,1
2024-06-17,17:30:03,30002560,29
2024-06-17,17:30:03,30000555,3
2024-06-17,17:30:03,30005264,15
2024-06-17,17:30:03,30001185,2
2024-06-17,17:30:03,30003512,7
2024-06-17,17:30:03,30000284,16
2024-06-17,17:30:03,30000214,15
2024-06-17,17:30:03,30001284,1
2024-06-17,17:30:03,30004670,7
2024-06-17,17:30:03,30005279,9
2024-06-17,17:30:03,30004956,24
2024-06-17,17:30:03,30001957,8
2024-06-17,17:30:03,30000264,22
2024-06-17,17:30:03,30004209,12
2024-06-17,17:30:03,30001252,20
2024-06-17,17:30:03,30003565,3
2024-06-17,17:30:03,30001440,34
2024-06-17,17:30:03,30001420,19
2024-06-17,17:30:03,30000996,9
2024-06-17,17:30:03,30001923,10
2024-06-17,17:30:03,30002477,2
2024-06-17,17:30:03,30000758,5
2024-06-17,17:30:03,30002390,57
2024-06-17,17:30:03,30005299,10
2024-06-17,17:30:03,30000061,6
2024-06-17,17:30:03,30001071,15
2024-06-17,17:30:03,30003002,5
2024-06-17,17:30:03,30004507,1
2024-06-17,17:30:03,30000903,12
2024-06-17,17:30:03,30002883,1
2024-06-17,17:30:03,30000894,11
2024-06-17,17:30:03,30004863,15
2024-06-17,17:30:03,30002458,18
2024-06-17,17:30:03,30001743,6
2024-06-17,17:30:03,30003555,21
2024-06-17,17:30:03,30001064,6
2024-06-17,17:30:03,30000733,6
2024-06-17,17:30:03,30002977,13
2024-06-17,17:30:03,30003446,15
2024-06-17,17:30:03,30003904,10
2024-06-17,17:30:03,30001574,8
2024-06-17,17:30:03,30004319,5
2024-06-17,17:30:03,30003580,19
2024-06-17,17:30:03,30003189,8
2024-06-17,17:30:03,30003716,7
2024-06-17,17:30:03,30004788,14
2024-06-17,17:30:03,30004192,1
2024-06-17,17:30:03,30004991,31
2024-06-17,17:30:03,30002441,11
2024-06-17,17:30:03,30044971,9
2024-06-17,17:30:03,30001581,7
2024-06-17,17:30:03,30002322,29
